uuid,recurso,expediente,pretensionDelito,tipoResolucion,fechaResolucion,salaSuprema,normaDerechoInterno,sumilla,palabrasClave,pdfUrl,pagina
9dc0ebac-76b0-4207-906a-dd3b441483ad,Apelación,007125-2023,Revisión de Procedimiento Coactivo,Ejecutoria Suprema,28/12/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,,,/jurisprudenciaweb/ServletDescarga?uuid=9dc0ebac-76b0-4207-906a-dd3b441483ad,1
e4f7d647-f2b1-4b60-be7d-a9af542318ec,Apelación,023951-2023,Revisión de Procedimiento Coactivo,Ejecutoria Suprema,28/12/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,,,/jurisprudenciaweb/ServletDescarga?uuid=e4f7d647-f2b1-4b60-be7d-a9af542318ec,1
51598791-ec30-44c6-9e81-0fa931a5f347,Apelación,002127-2023,Revisión de Procedimiento Coactivo,Ejecutoria Suprema,28/12/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,,,/jurisprudenciaweb/ServletDescarga?uuid=51598791-ec30-44c6-9e81-0fa931a5f347,1
